Codigo;Tipo;Interno;Externo;Altura
OE012005200211A;OE;12.00;7.10;2.20
OE019005200211B;OE;19.00;11.50;3.20
OE025005200211B;OE;25.00;17.50;3.20
OE028005200211B;OE;28.00;20.50;3.20
OE028505200211B;OE;28.57;21.70;3.20
OE031705200211B;OE;31.70;24.20;3.20
OE032005200211B;OE;32.00;24.50;3.20
OE038005200211B;OE;38.00;30.50;3.20
OE038105200211C;OE;38.10;27.10;4.20
OE040005200211C;OE;40.00;29.00;4.20
OE044405200211C;OE;44.45;33.45;4.20
OE045005200211C;OE;45.00;34.00;4.20
OE045005200211D;OE;45.00;29.50;6.30
OE050005200211C;OE;50.00;39.00;4.20
OE050805200211C;OE;50.80;39.80;4.20
OE050805200211C;OE;50.80;39.80;4.20
OE052005200211C;OE;52.00;41.00;4.20
OE055005200211C;OE;55.00;44.00;4.20
OE057105200211C;OE;57.10;46.10;4.20
OE060005200211C;OE;60.00;49.00;4.20
OE063005200211B;OE;63.00;55.50;3.20
OE063005200211C;OE;63.00;52.00;4.20
OE063005200211C;OE;63.00;52.00;4.20
OE063005200211C;OE;63.00;52.00;4.20
OE063505200211C;OE;63.50;52.50;4.20
OE065005200211C;OE;65.00;54.00;4.20
OE069805200211C;OE;69.80;58.90;4.20
OE070005200211C;OE;70.00;59.00;4.20
OE075005200211C;OE;75.00;64.00;4.20
OE076205200211C;OE;76.20;65.20;4.20
OE080005200211D;OE;80.00;64.50;6.30
OE082605200211D;OE;82.60;67.10;6.30
OE085705200211D;OE;85.72;70.22;6.30
OE088205200211D;OE;88.20;72.70;6.30
OE088905200211D;OE;88.90;73.40;6.30
OE090005200211D;OE;90.00;74.50;6.30
OE093600100211D;OE;93.65;78.75;6.30
OE095005200211D;OE;95.00;79.50;6.30
OE095205200211D;OE;95.25;79.75;6.30
OE100005200211D;OE;100.00;84.50;6.30
OE101605200211D;OE;101.60;86.10;6.30
OE105005200211D;OE;105.00;89.50;6.30
OE107205200211D;OE;107.20;91.70;6.30
OE107905200211D;OE;107.90;92.40;6.30
OE110005200211D;OE;110.00;94.50;6.30
OE110005200212E;OE;110.00;89.00;8.10
OE111005200211D;OE;111.00;95.50;6.30
OE114305200211D;OE;114.30;98.80;6.30
OE115005200211D;OE;115.00;99.50;6.30
OE120005200211D;OE;120.00;104.50;6.30
OE125005200211D;OE;125.00;109.50;6.30
OE127005200211D;OE;127.00;111.50;6.30
OE130005200211D;OE;130.00;114.50;6.30
OE140005200211D;OE;140.00;124.50;6.30
OE140005200211E;OE;140.00;119.00;8.10
OE140005200212E;OE;140.00;121.80;8.10
OE145005200211E;OE;145.00;124.00;8.10
OE150005200211D;OE;150.00;134.50;6.30
OE150005200211E;OE;150.00;129.00;8.10
OE152405200211E;OE;152.40;131.40;8.10
OE152405200211E;OE;152.40;131.40;8.10
OE160005200211E;OE;160.00;139.00;8.10
OE160005200212E;OE;160.00;141.20;8.10
OE165005200211E;OE;165.00;144.00;8.10
OE171455200211E;OE;171.45;150.45;8.10
OE175005200211E;OE;175.00;154.00;8.10
OE177805200211E;OE;177.80;156.80;8.10
OE180005200211E;OE;180.00;159.00;8.10
OE190005200211E;OE;190.00;169.00;8.10
OE195605200211E;OE;195.60;174.60;8.10
OE200005200211E;OE;200.00;179.00;8.10
OE203205200211E;OE;203.20;182.20;8.10
OE203205200211E;OE;203.20;182.20;8.10
OE220005200211E;OE;220.00;199.00;8.10
OE225005200211E;OE;225.00;204.00;8.10
OE230005200211E;OE;230.00;209.00;8.10
OE250005200211E;OE;250.00;229.00;8.10
OE280005200211E;OE;280.00;259.00;8.10
