Codigo;Tipo;Interno;Externo;Altura
OE012005200211A-BR;OE;12.0;7.1;2.2
OE019005200211B-BR;OE;19.0;11.5;3.2
OE025005200211B-BR;OE;25.0;17.5;3.2
OE028005200211B-BR;OE;28.0;20.5;3.2
OE028505200211B-BR;OE;28.57;21.7;3.2
OE031705200211B-BR;OE;31.7;24.2;3.2
OE032005200211B-BR;OE;32.0;24.5;3.2
OE038005200211B-BR;OE;38.0;30.5;3.2
OE038105200211C-BR;OE;38.1;27.1;4.2
OE040005200211C-BR;OE;40.0;29.0;4.2
OE044405200211C-BR;OE;44.45;33.45;4.2
OE045005200211C-BR;OE;45.0;34.0;4.2
OE045005200211D-BR;OE;45.0;29.5;6.3
OE050005200211C-BR;OE;50.0;39.0;4.2
OE050805200211C-BR;OE;50.8;39.8;4.2
OE050805200211C-BR90;OE;50.8;39.8;4.2
OE052005200211C-BR;OE;52.0;41.0;4.2
OE055005200211C-BR;OE;55.0;44.0;4.2
OE057105200211C-BR;OE;57.1;46.1;4.2
OE060005200211C-BR;OE;60.0;49.0;4.2
OE063005200211B-BR;OE;63.0;55.5;3.2
OE063005200211C-BR;OE;63.0;52.0;4.2
OE063005200211C-BRVT;OE;63.0;52.0;4.2
OE063005200211C-FPM;OE;63.0;52.0;4.2
OE063505200211C-BR;OE;63.5;52.5;4.2
OE065005200211C-BR;OE;65.0;54.0;4.2
OE069805200211C-BR;OE;69.8;58.9;4.2
OE070005200211C-BR;OE;70.0;59.0;4.2
OE075005200211C-BR;OE;75.0;64.0;4.2
OE076205200211C-BR;OE;76.2;65.2;4.2
OE080005200211D-BR;OE;80.0;64.5;6.3
OE082605200211D-BR;OE;82.6;67.1;6.3
OE085705200211D-BR;OE;85.72;70.22;6.3
OE088205200211D-BR;OE;88.2;72.7;6.3
OE088905200211D-BR;OE;88.9;73.4;6.3
OE090005200211D-BR;OE;90.0;74.5;6.3
OE093600100211D-BR;OE;93.65;78.75;6.3
OE095005200211D-BR;OE;95.0;79.5;6.3
OE095205200211D-BR;OE;95.25;79.75;6.3
OE100005200211D-BR;OE;100.0;84.5;6.3
OE101605200211D-BR;OE;101.6;86.1;6.3
OE105005200211D-BR;OE;105.0;89.5;6.3
OE107205200211D-BR;OE;107.2;91.7;6.3
OE107905200211D-BR;OE;107.9;92.4;6.3
OE110005200211D-BR;OE;110.0;94.5;6.3
OE110005200212E-BR;OE;110.0;89.0;8.1
OE111005200211D-BR;OE;111.0;95.5;6.3
OE114305200211D-BR;OE;114.3;98.8;6.3
OE115005200211D-BR;OE;115.0;99.5;6.3
OE120005200211D-BR;OE;120.0;104.5;6.3
OE125005200211D-BR;OE;125.0;109.5;6.3
OE127005200211D-BR;OE;127.0;111.5;6.3
OE130005200211D-BR;OE;130.0;114.5;6.3
OE140005200211D-BR;OE;140.0;124.5;6.3
OE140005200211E-BR;OE;140.0;119.0;8.1
OE140005200212E-BR;OE;140.0;121.8;8.1
OE145005200211E-BR;OE;145.0;124.0;8.1
OE150005200211D-BR;OE;150.0;134.5;6.3
OE150005200211E-BR;OE;150.0;129.0;8.1
OE152405200211E-BR;OE;152.4;131.4;8.1
OE152405200211E-FPM;OE;152.4;131.4;8.1
OE160005200211E-BR;OE;160.0;139.0;8.1
OE160005200212E-BR;OE;160.0;141.2;8.1
OE165005200211E-BR;OE;165.0;144.0;8.1
OE171455200211E-BR;OE;171.45;150.45;8.1
OE175005200211E-BR;OE;175.0;154.0;8.1
OE177805200211E-BR;OE;177.8;156.8;8.1
OE180005200211E-BR;OE;180.0;159.0;8.1
OE190005200211E-BR;OE;190.0;169.0;8.1
OE195605200211E-BR;OE;195.6;174.6;8.1
OE200005200211E-BR;OE;200.0;179.0;8.1
OE203205200211E-BR;OE;203.2;182.2;8.1
OE203205200211E-FPM;OE;203.2;182.2;8.1
OE220005200211E-BR;OE;220.0;199.0;8.1
OE225005200211E-BR;OE;225.0;204.0;8.1
OE230005200211E-BR;OE;230.0;209.0;8.1
OE250005200211E-BR;OE;250.0;229.0;8.1
OE280005200211E-BR;OE;280.0;259.0;8.1
