Codigo;Tipo;Interno;Externo;Altura
CP035005200211B-VT;BUFFER;35.0;27.6;3.2
CP042005200211B-VT;BUFFER;42.0;35.4;3.2
CP132005200211B-VT;BUFFER;132.0;124.6;3.2
CP142005200211B-VT;BUFFER;142.0;134.6;3.2
CR060006700500C-VT;BUFFER;60.0;71.7;4.2
CR070008150500C-VT;BUFFER;70.0;81.5;4.2
CR080009200500C-VT;BUFFER;80.0;92.0;4.2
CR090001000050C-VT;BUFFER;90.0;4.2;
CR100011100500C-VTCJTO.PTFE ESP.C/BZE.E ORING VITON 100 X 111 X 4,20;BUFFER;84.388;;
CJTO. PTFE ESP.C/BZE.E ORING  15,88 X 23,20 X 3,20;BUFFER;6.17;;
CJTO. PTFE ESP.C/BZE.E ORING  18,00 X 25,30 X 3,20;BUFFER;7.285;;
CJTO. PTFE ESP.C/BZE.E ORING  20,00 X 30,70 X 4,20;BUFFER;9.655;;
CJTO. PTFE ESP.C/BZE.E ORING  20,00 X 27,30 X 3,20;BUFFER;8.893;;
CJTO. PTFE ESP.C/BZE.E ORING  22,00 X 32,70 X 4,20;BUFFER;11.294;;
CJTO. PTFE ESP.C/BZE.E ORING  25,00 X 32,30 X 3,20;BUFFER;10.852;;
CJTO. PTFE ESP.C/BZE.E ORING  25,00 X 35,70 X 4,20;BUFFER;12.474;;
CJTO. PTFE ESP.C/BZE.E ORING  25,40 X 32,70 X 3,20;BUFFER;11.422;;
CJTO. PTFE ESP.C/BZE.E ORING  28,00 X 38,70 X 4,20;BUFFER;13.624;;
CJTO. PTFE ESP.C/BZE.E ORING  28,58 X 39,20 X 4,20;BUFFER;13.624;;
CJTO. PTFE ESP.C/BZE.E ORING  28,00 X 36,33 X 3,20;BUFFER;12.947;;
CJTO. PTFE ESP.C/BZE.E ORING  30,00 X 40,70 X 4,20;BUFFER;14.448;;
CJTO. PTFE ESP.C/BZE.E ORING  31,75 X 42,45 X 4,20;BUFFER;15.009;;
CJTO. PTFE ESP.C/BZE.E ORING  32,00 X 39,30 X 3,20;BUFFER;14.027;;
CJTO. PTFE ESP.C/BZE.E ORING  32,00 X 42,70 X 4,20;BUFFER;15.813;;
CJTO. PTFE ESP.C/BZE.E ORING  32,00 X 42,70 X 3,20;BUFFER;15.128;;
CJTO. PTFE ESP.C/BZE.E ORING  32,00 X 44,00 X 4,20;BUFFER;18.021;;
CJTO. PTFE ESP.C/BZE.E ORING  34,92 X 42,22 X 3,20;BUFFER;16.177;;
CJTO. PTFE ESP.C/BZE.E ORING  35,00 X 45,70 X 4,20;BUFFER;17.304;;
