Codigo;Tipo;Interno;Externo;Altura
OD085005200171D-BR;OD;85.0;100.6;6.3
OD088905200171D-BR;OD;88.9;104.0;6.3
OD088905200171D-FPM;OD;88.9;104.0;6.3
OD090005200171D-BR;OD;90.0;105.1;6.3
OD092005200171D-BR;OD;92.07;107.17;6.3
OD095005200171D-BR;OD;95.0;110.1;6.3
OD100005200171D-BR;OD;100.0;115.1;6.3
OD101605200171D-BR;OD;101.6;116.7;6.3
OD104505200212E-BR;OD;104.5;125.0;8.1
OD105005200171D-BR;OD;105.0;120.1;6.3
OD108005200171D-BR;OD;108.0;123.7;6.3
OD110005200171D-BR;OD;110.0;125.1;6.3
OD110005200171E-BR;OD;110.0;130.5;8.1
OD110005200171E-BRHY;OD;110.0;130.5;8.1
OD114305200171D-BR;OD;114.3;129.4;6.3
OD120005200171D-BR;OD;120.0;135.1;6.3
OD125005200171D-BR;OD;125.0;140.1;6.3
OD127005200171D-BR;OD;127.0;142.1;6.3
OD130005200171D-BR;OD;130.0;145.1;6.3
OD140005200171D-BR;OD;140.0;155.1;6.3
OD140005200171D-FPM;OD;140.0;155.1;6.3
OD142885200171E-BR;OD;142.88;163.87;8.1
